Id,Prediction
mlnt0_sx282_15,dh
mlnt0_sx282_16,z
mlnt0_sx282_17,ih
mlnt0_sx282_18,ih
mlnt0_sx282_19,ih
mlnt0_sx282_20,sil
mlnt0_sx282_21,sil
mlnt0_sx282_22,sil
mlnt0_sx282_23,sil
mlnt0_sx282_24,sil
mlnt0_sx282_25,sil
mlnt0_sx282_26,sil
mlnt0_sx282_27,t
mlnt0_sx282_28,t
mlnt0_sx282_29,t
mlnt0_sx282_30,jh
mlnt0_sx282_31,f
mlnt0_sx282_32,t
mlnt0_sx282_33,t
mlnt0_sx282_34,f
mlnt0_sx282_35,l
mlnt0_sx282_36,m
mlnt0_sx282_37,m
mlnt0_sx282_38,m
mlnt0_sx282_39,m
mlnt0_sx282_40,m
mlnt0_sx282_41,uw
mlnt0_sx282_42,n
mlnt0_sx282_43,sil
mlnt0_sx282_44,sil
mlnt0_sx282_45,sil
mlnt0_sx282_46,sil
mlnt0_sx282_47,sil
mlnt0_sx282_48,t
mlnt0_sx282_49,k
mlnt0_sx282_50,k
mlnt0_sx282_51,sil
mlnt0_sx282_52,sil
mlnt0_sx282_53,sil
mlnt0_sx282_54,sil
mlnt0_sx282_55,dh
mlnt0_sx282_56,p
mlnt0_sx282_57,p
mlnt0_sx282_58,p
mlnt0_sx282_59,r
mlnt0_sx282_60,er
mlnt0_sx282_61,ih
mlnt0_sx282_62,ih
mlnt0_sx282_63,ah
mlnt0_sx282_64,ah
mlnt0_sx282_65,ay
mlnt0_sx282_66,ay
mlnt0_sx282_67,ay
mlnt0_sx282_68,aa
mlnt0_sx282_69,er
mlnt0_sx282_70,er
mlnt0_sx282_71,er
mlnt0_sx282_72,er
mlnt0_sx282_73,er
mlnt0_sx282_74,er
mlnt0_sx282_75,er
mlnt0_sx282_76,er
mlnt0_sx282_77,er
mlnt0_sx282_78,ih
mlnt0_sx282_79,er
mlnt0_sx282_80,er
mlnt0_sx282_81,er
mlnt0_sx282_82,sil
mlnt0_sx282_83,sil
mlnt0_sx282_84,sil
mlnt0_sx282_85,sil
mlnt0_sx282_86,sil
mlnt0_sx282_87,f
mlnt0_sx282_88,f
mlnt0_sx282_89,f
mlnt0_sx282_90,p
mlnt0_sx282_91,p
mlnt0_sx282_92,t
mlnt0_sx282_93,er
mlnt0_sx282_94,er
mlnt0_sx282_95,er
mlnt0_sx282_96,sil
mlnt0_sx282_97,sil
mlnt0_sx282_98,sil
mlnt0_sx282_99,sil
mlnt0_sx282_100,k
mlnt0_sx282_101,k
mlnt0_sx282_102,t
mlnt0_sx282_103,t
mlnt0_sx282_104,ae
mlnt0_sx282_105,ae
mlnt0_sx282_106,ae
mlnt0_sx282_107,ae
mlnt0_sx282_108,ae
mlnt0_sx282_109,ae
mlnt0_sx282_110,ae
mlnt0_sx282_111,ae
mlnt0_sx282_112,ae
mlnt0_sx282_113,ae
mlnt0_sx282_114,ae
mlnt0_sx282_115,ae
mlnt0_sx282_116,sil
mlnt0_sx282_117,sil
mlnt0_sx282_118,sil
mlnt0_sx282_119,sil
mlnt0_sx282_120,sil
mlnt0_sx282_121,sil
mlnt0_sx282_122,sil
mlnt0_sx282_123,t
mlnt0_sx282_124,t
mlnt0_sx282_125,t
mlnt0_sx282_126,t
mlnt0_sx282_127,t
mlnt0_sx282_128,t
mlnt0_sx282_129,t
mlnt0_sx282_130,sil
mlnt0_sx282_131,sil
mlnt0_sx282_132,sil
mlnt0_sx282_133,sil
mlnt0_sx282_134,sil
mlnt0_sx282_135,sil
mlnt0_sx282_136,sil
mlnt0_sx282_137,sil
mlnt0_sx282_138,p
mlnt0_sx282_139,k
mlnt0_sx282_140,k
mlnt0_sx282_141,k
mlnt0_sx282_142,k
mlnt0_sx282_143,f
mlnt0_sx282_144,p
mlnt0_sx282_145,hh
mlnt0_sx282_146,p
mlnt0_sx282_147,k
mlnt0_sx282_148,k
mlnt0_sx282_149,aa
mlnt0_sx282_150,aa
mlnt0_sx282_151,aa
mlnt0_sx282_152,aa
mlnt0_sx282_153,aa
mlnt0_sx282_154,aa
mlnt0_sx282_155,n
mlnt0_sx282_156,n
mlnt0_sx282_157,n
mlnt0_sx282_158,n
mlnt0_sx282_159,n
mlnt0_sx282_160,n
mlnt0_sx282_161,n
mlnt0_sx282_162,n
mlnt0_sx282_163,hh
mlnt0_sx282_164,m
mlnt0_sx282_165,l
mlnt0_sx282_166,ah
mlnt0_sx282_167,ah
mlnt0_sx282_168,m
mlnt0_sx282_169,m
mlnt0_sx282_170,ng
mlnt0_sx282_171,n
mlnt0_sx282_172,n
mlnt0_sx282_173,ng
mlnt0_sx282_174,m
mlnt0_sx282_175,m
mlnt0_sx282_176,m
mlnt0_sx282_177,m
mlnt0_sx282_178,l
mlnt0_sx282_179,l
mlnt0_sx282_180,r
mlnt0_sx282_181,r
mlnt0_sx282_182,aa
mlnt0_sx282_183,aa
mlnt0_sx282_184,aa
mlnt0_sx282_185,aa
mlnt0_sx282_186,ay
mlnt0_sx282_187,ay
mlnt0_sx282_188,ay
mlnt0_sx282_189,ay
mlnt0_sx282_190,ay
mlnt0_sx282_191,ay
mlnt0_sx282_192,ay
mlnt0_sx282_193,ay
mlnt0_sx282_194,ah
mlnt0_sx282_195,ah
mlnt0_sx282_196,sil
mlnt0_sx282_197,f
mlnt0_sx282_198,f
mlnt0_sx282_199,jh
mlnt0_sx282_200,t
mlnt0_sx282_201,t
mlnt0_sx282_202,ih
mlnt0_sx282_203,ih
mlnt0_sx282_204,ih
mlnt0_sx282_205,er
mlnt0_sx282_206,er
mlnt0_sx282_207,ay
mlnt0_sx282_208,er
mlnt0_sx282_209,ah
mlnt0_sx282_210,er
mlnt0_sx282_211,f
mlnt0_sx282_212,sil
mlnt0_sx282_213,sh
mlnt0_sx282_214,sh
mlnt0_sx282_215,sh
mlnt0_sx282_216,sh
mlnt0_sx282_217,sh
mlnt0_sx282_218,t
mlnt0_sx282_219,sil
mlnt0_sx282_220,sil
mlnt0_sx282_221,sil
mlnt0_sx282_222,sil
mlnt0_sx282_223,sil
mlnt0_sx282_224,t
mlnt0_sx282_225,t
mlnt0_sx282_226,t
mlnt0_sx282_227,t
mlnt0_sx282_228,t
mlnt0_sx282_229,t
mlnt0_sx282_230,f
mlnt0_sx282_231,hh
mlnt0_sx282_232,m
mlnt0_sx282_233,m
mlnt0_sx282_234,m
mlnt0_sx282_235,ng
mlnt0_sx282_236,ng
mlnt0_sx282_237,ng
mlnt0_sx282_238,ng
mlnt0_sx282_239,ng
mlnt0_sx282_240,l
mlnt0_sx282_241,sil
mlnt0_sx282_242,sil
mlnt0_sx282_243,sil
mlnt0_sx282_244,sil
mlnt0_sx282_245,dh
mlnt0_sx282_246,p
mlnt0_sx282_247,k
mlnt0_sx282_248,sil
mlnt0_sx282_249,sil
mlnt0_sx282_250,sil
mlnt0_sx282_251,sil
mlnt0_sx282_252,sil
mlnt0_sx282_253,sil
mlnt0_sx282_254,dh
mlnt0_sx282_255,dh
mlnt0_sx282_256,p
mlnt0_sx282_257,p
mlnt0_sx282_258,k
mlnt0_sx282_259,r
mlnt0_sx282_260,ay
mlnt0_sx282_261,ae
mlnt0_sx282_262,aa
mlnt0_sx282_263,aa
mlnt0_sx282_264,aa
mlnt0_sx282_265,aa
mlnt0_sx282_266,aa
mlnt0_sx282_267,l
mlnt0_sx282_268,aa
mlnt0_sx282_269,l
mlnt0_sx282_270,l
mlnt0_sx282_271,l
mlnt0_sx282_272,l
mlnt0_sx282_273,l
mlnt0_sx282_274,aa
mlnt0_sx282_275,aa
mlnt0_sx282_276,aa
mlnt0_sx282_277,k
mlnt0_sx282_278,aa
mlnt0_sx282_279,k
mlnt0_sx282_280,k
mlnt0_sx282_281,k
mlnt0_sx282_282,k
mlnt0_sx282_283,k
mlnt0_sx282_284,k
mlnt0_sx282_285,k
mlnt0_sx282_286,aa
mlnt0_sx282_287,aa
mlnt0_sx282_288,aa
mlnt0_sx282_289,k
mlnt0_sx282_290,aa
mlnt0_sx282_291,s
mlnt0_sx282_292,ae
mlnt0_sx282_293,sil
mlnt0_sx282_294,ae
mlnt0_sx282_295,sil
mlnt0_sx282_296,sil
mlnt0_sx282_297,sil
mlnt0_sx282_298,sil
mlnt0_sx282_299,sil
mlnt0_sx282_300,sil
mlnt0_sx282_301,k
mlnt0_sx282_302,t
mlnt0_sx282_303,t
mlnt0_sx282_304,jh
mlnt0_sx282_305,f
mlnt0_sx282_306,f
mlnt0_sx282_307,t
mlnt0_sx282_308,sil
mlnt0_sx282_309,sil
mlnt0_sx282_310,ae
mlnt0_sx282_311,sil
mlnt0_sx282_312,sil
mlnt0_sx282_313,sil
mlnt0_sx282_314,sil
mlnt0_sx282_315,sil
mlnt0_sx282_316,sil
mlnt0_sx282_317,sil
mlnt0_sx372_1,sil
mlnt0_sx372_2,sil
mlnt0_sx372_3,sil
mlnt0_sx372_4,sil
mlnt0_sx372_5,sil
mlnt0_sx372_6,sil
mlnt0_sx372_7,sil
mlnt0_sx372_8,sil
mlnt0_sx372_9,sil
mlnt0_sx372_10,sil
mlnt0_sx372_11,sil
mlnt0_sx372_12,b
mlnt0_sx372_13,b
mlnt0_sx372_14,t
mlnt0_sx372_15,t
mlnt0_sx372_16,k
mlnt0_sx372_17,k
mlnt0_sx372_18,k
mlnt0_sx372_19,k
mlnt0_sx372_20,k
mlnt0_sx372_21,k
mlnt0_sx372_22,ih
mlnt0_sx372_23,ih
mlnt0_sx372_24,ih
mlnt0_sx372_25,sil
mlnt0_sx372_26,sil
mlnt0_sx372_27,sil
mlnt0_sx372_28,sil
mlnt0_sx372_29,sil
mlnt0_sx372_30,sil
mlnt0_sx372_31,sil
mlnt0_sx372_32,sil
mlnt0_sx372_33,sil
mlnt0_sx372_34,dh
mlnt0_sx372_35,t
mlnt0_sx372_36,p
mlnt0_sx372_37,p
mlnt0_sx372_38,aa
mlnt0_sx372_39,aa
mlnt0_sx372_40,aa
mlnt0_sx372_41,aa
mlnt0_sx372_42,aa
mlnt0_sx372_43,aa
mlnt0_sx372_44,aa
mlnt0_sx372_45,ay
mlnt0_sx372_46,ay
mlnt0_sx372_47,ae
mlnt0_sx372_48,ae
mlnt0_sx372_49,ay
mlnt0_sx372_50,ay
mlnt0_sx372_51,ay
mlnt0_sx372_52,ay
mlnt0_sx372_53,ah
mlnt0_sx372_54,ih
mlnt0_sx372_55,er
mlnt0_sx372_56,sil
mlnt0_sx372_57,sil
mlnt0_sx372_58,sil
mlnt0_sx372_59,sil
mlnt0_sx372_60,sil
mlnt0_sx372_61,sil
mlnt0_sx372_62,p
mlnt0_sx372_63,p
mlnt0_sx372_64,p
mlnt0_sx372_65,k
mlnt0_sx372_66,l
mlnt0_sx372_67,r
mlnt0_sx372_68,r
mlnt0_sx372_69,r
mlnt0_sx372_70,r
mlnt0_sx372_71,aa
mlnt0_sx372_72,ay
mlnt0_sx372_73,ay
mlnt0_sx372_74,aa
mlnt0_sx372_75,ay
mlnt0_sx372_76,ay
mlnt0_sx372_77,ay
mlnt0_sx372_78,aa
mlnt0_sx372_79,aa
mlnt0_sx372_80,aa
mlnt0_sx372_81,aa
mlnt0_sx372_82,aa
mlnt0_sx372_83,aa
mlnt0_sx372_84,sil
mlnt0_sx372_85,m
mlnt0_sx372_86,m
mlnt0_sx372_87,m
mlnt0_sx372_88,m
mlnt0_sx372_89,m
mlnt0_sx372_90,m
mlnt0_sx372_91,m
mlnt0_sx372_92,m
mlnt0_sx372_93,m
mlnt0_sx372_94,m
mlnt0_sx372_95,m
mlnt0_sx372_96,m
mlnt0_sx372_97,ay
mlnt0_sx372_98,ae
mlnt0_sx372_99,ae
mlnt0_sx372_100,ae
mlnt0_sx372_101,ey
mlnt0_sx372_102,ih
mlnt0_sx372_103,iy
mlnt0_sx372_104,sil
mlnt0_sx372_105,sil
mlnt0_sx372_106,sil
mlnt0_sx372_107,sil
mlnt0_sx372_108,sil
mlnt0_sx372_109,sil
mlnt0_sx372_110,sil
mlnt0_sx372_111,s
mlnt0_sx372_112,s
mlnt0_sx372_113,s
mlnt0_sx372_114,s
mlnt0_sx372_115,s
mlnt0_sx372_116,s
mlnt0_sx372_117,s
mlnt0_sx372_118,s
mlnt0_sx372_119,s
mlnt0_sx372_120,s
mlnt0_sx372_121,s
mlnt0_sx372_122,s
mlnt0_sx372_123,s
mlnt0_sx372_124,f
mlnt0_sx372_125,s
mlnt0_sx372_126,k
mlnt0_sx372_127,r
mlnt0_sx372_128,ae
mlnt0_sx372_129,ae
mlnt0_sx372_130,ae
mlnt0_sx372_131,ae
mlnt0_sx372_132,ae
mlnt0_sx372_133,ae
mlnt0_sx372_134,ah
mlnt0_sx372_135,ae
mlnt0_sx372_136,sil
mlnt0_sx372_137,sil
mlnt0_sx372_138,sil
mlnt0_sx372_139,sil
mlnt0_sx372_140,s
mlnt0_sx372_141,s
mlnt0_sx372_142,s
mlnt0_sx372_143,s
mlnt0_sx372_144,s
mlnt0_sx372_145,s
mlnt0_sx372_146,sil
mlnt0_sx372_147,sil
mlnt0_sx372_148,sil
mlnt0_sx372_149,sil
mlnt0_sx372_150,p
mlnt0_sx372_151,t
mlnt0_sx372_152,sil
mlnt0_sx372_153,k
mlnt0_sx372_154,k
mlnt0_sx372_155,k
mlnt0_sx372_156,k
mlnt0_sx372_157,aa
mlnt0_sx372_158,k
mlnt0_sx372_159,aa
mlnt0_sx372_160,aa
mlnt0_sx372_161,k
mlnt0_sx372_162,ae
mlnt0_sx372_163,ay
mlnt0_sx372_164,ae
mlnt0_sx372_165,ae
mlnt0_sx372_166,ae
mlnt0_sx372_167,ae
mlnt0_sx372_168,ae
mlnt0_sx372_169,ae
mlnt0_sx372_170,n
mlnt0_sx372_171,m
mlnt0_sx372_172,m
mlnt0_sx372_173,m
mlnt0_sx372_174,l
mlnt0_sx372_175,l
mlnt0_sx372_176,l
mlnt0_sx372_177,m
mlnt0_sx372_178,dx
mlnt0_sx372_179,n
mlnt0_sx372_180,ih
mlnt0_sx372_181,ih
mlnt0_sx372_182,iy
mlnt0_sx372_183,sil
mlnt0_sx372_184,sil
mlnt0_sx372_185,sil
mlnt0_sx372_186,sil
mlnt0_sx372_187,sil
mlnt0_sx372_188,sil
mlnt0_sx372_189,sil
mlnt0_sx372_190,k
mlnt0_sx372_191,k
mlnt0_sx372_192,k
mlnt0_sx372_193,ae
mlnt0_sx372_194,ae
mlnt0_sx372_195,ae
mlnt0_sx372_196,ae
mlnt0_sx372_197,ae
mlnt0_sx372_198,ae
mlnt0_sx372_199,ae
mlnt0_sx372_200,ae
mlnt0_sx372_201,aa
mlnt0_sx372_202,er
mlnt0_sx372_203,ah
mlnt0_sx372_204,sil
mlnt0_sx372_205,sil
mlnt0_sx372_206,f
mlnt0_sx372_207,f
mlnt0_sx372_208,t
mlnt0_sx372_209,sil
mlnt0_sx372_210,sil
mlnt0_sx372_211,sil
mlnt0_sx372_212,p
mlnt0_sx372_213,k
mlnt0_sx372_214,p
mlnt0_sx372_215,t
mlnt0_sx372_216,t
mlnt0_sx372_217,r
mlnt0_sx372_218,er
mlnt0_sx372_219,er
mlnt0_sx372_220,er
mlnt0_sx372_221,er
mlnt0_sx372_222,n
mlnt0_sx372_223,m
mlnt0_sx372_224,m
mlnt0_sx372_225,m
mlnt0_sx372_226,m
mlnt0_sx372_227,m
mlnt0_sx372_228,hh
mlnt0_sx372_229,m
mlnt0_sx372_230,m
mlnt0_sx372_231,m
mlnt0_sx372_232,hh
mlnt0_sx372_233,hh
mlnt0_sx372_234,r
mlnt0_sx372_235,r
mlnt0_sx372_236,ay
mlnt0_sx372_237,ay
mlnt0_sx372_238,ay
mlnt0_sx372_239,ay
mlnt0_sx372_240,ay
mlnt0_sx372_241,ae
mlnt0_sx372_242,ae
mlnt0_sx372_243,sil
mlnt0_sx372_244,sil
mlnt0_sx372_245,sil
mlnt0_sx372_246,sil
mlnt0_sx372_247,sil
mlnt0_sx372_248,t
mlnt0_sx372_249,t
mlnt0_sx372_250,sh
mlnt0_sx372_251,sh
mlnt0_sx372_252,sh
mlnt0_sx372_253,sh
mlnt0_sx372_254,sh
mlnt0_sx372_255,sh
mlnt0_sx372_256,sh
mlnt0_sx372_257,sh
mlnt0_sx372_258,sh
mlnt0_sx372_259,s
mlnt0_sx372_260,sil
mlnt0_sx372_261,sil
mlnt0_sx372_262,sil
mlnt0_sx372_263,sil
mlnt0_sx372_264,sil
mlnt0_sx372_265,sil
mlnt0_sx372_266,sil
mlnt0_sx372_267,sil
mlnt0_sx372_268,t
mlnt0_sx372_269,t
mlnt0_sx372_270,t
mlnt0_sx372_271,k
mlnt0_sx372_272,eh
mlnt0_sx372_273,ae
mlnt0_sx372_274,aa
mlnt0_sx372_275,ay
mlnt0_sx372_276,ay
mlnt0_sx372_277,ay
mlnt0_sx372_278,ay
mlnt0_sx372_279,ae
mlnt0_sx372_280,ae
mlnt0_sx372_281,ae
mlnt0_sx372_282,n
mlnt0_sx372_283,dx
mlnt0_sx372_284,dx
mlnt0_sx372_285,ih
mlnt0_sx372_286,iy
mlnt0_sx372_287,iy
mlnt0_sx372_288,iy
mlnt0_sx372_289,iy
mlnt0_sx372_290,iy
mlnt0_sx372_291,iy
mlnt0_sx372_292,iy
mlnt0_sx372_293,iy
mlnt0_sx372_294,iy
mlnt0_sx372_295,iy
mlnt0_sx372_296,iy
mlnt0_sx372_297,sh
mlnt0_sx372_298,sh
mlnt0_sx372_299,t
mlnt0_sx372_300,sil
mlnt0_sx372_301,sil
mlnt0_sx372_302,sil
mlnt0_sx372_303,sil
mlnt0_sx372_304,sil
mlnt0_sx372_305,sil
mlnt0_sx372_306,sil
mlnt0_sx372_307,sil
mlnt0_sx372_308,sil
mlnt0_sx372_309,sil
mnjm0_si1580_1,sil
mnjm0_si1580_2,sil
mnjm0_si1580_3,sil
mnjm0_si1580_4,sil
mnjm0_si1580_5,sil
mnjm0_si1580_6,sil
mnjm0_si1580_7,sil
mnjm0_si1580_8,f
mnjm0_si1580_9,f
mnjm0_si1580_10,f
mnjm0_si1580_11,hh
mnjm0_si1580_12,sil
mnjm0_si1580_13,p
mnjm0_si1580_14,b
mnjm0_si1580_15,b
mnjm0_si1580_16,m
mnjm0_si1580_17,ih
mnjm0_si1580_18,dx
mnjm0_si1580_19,dx
mnjm0_si1580_20,dx
mnjm0_si1580_21,ae
mnjm0_si1580_22,ae
mnjm0_si1580_23,ae
mnjm0_si1580_24,ae
mnjm0_si1580_25,ae
mnjm0_si1580_26,ae
mnjm0_si1580_27,ae
mnjm0_si1580_28,ae
mnjm0_si1580_29,ae
mnjm0_si1580_30,ae
mnjm0_si1580_31,ae
mnjm0_si1580_32,ae
mnjm0_si1580_33,ae
mnjm0_si1580_34,ae
mnjm0_si1580_35,ae
mnjm0_si1580_36,ae
mnjm0_si1580_37,ae
mnjm0_si1580_38,ae
mnjm0_si1580_39,ae
mnjm0_si1580_40,ay
mnjm0_si1580_41,ay
mnjm0_si1580_42,l
mnjm0_si1580_43,ih
mnjm0_si1580_44,ih
mnjm0_si1580_45,ih
mnjm0_si1580_46,ih
mnjm0_si1580_47,ih
mnjm0_si1580_48,ih
mnjm0_si1580_49,ih
mnjm0_si1580_50,ih
mnjm0_si1580_51,ih
mnjm0_si1580_52,f
mnjm0_si1580_53,f
mnjm0_si1580_54,f
mnjm0_si1580_55,s
mnjm0_si1580_56,s
mnjm0_si1580_57,s
mnjm0_si1580_58,s
mnjm0_si1580_59,s
mnjm0_si1580_60,s
mnjm0_si1580_61,s
mnjm0_si1580_62,s
mnjm0_si1580_63,s
mnjm0_si1580_64,s
mnjm0_si1580_65,s
mnjm0_si1580_66,f
mnjm0_si1580_67,p
mnjm0_si1580_68,f
mnjm0_si1580_69,ih
mnjm0_si1580_70,ih
mnjm0_si1580_71,ih
mnjm0_si1580_72,ae
mnjm0_si1580_73,ae
mnjm0_si1580_74,ae
mnjm0_si1580_75,ae
mnjm0_si1580_76,ae
mnjm0_si1580_77,ae
mnjm0_si1580_78,ae
mnjm0_si1580_79,ih
mnjm0_si1580_80,ih
mnjm0_si1580_81,ae
mnjm0_si1580_82,ae
mnjm0_si1580_83,ae
mnjm0_si1580_84,ae
mnjm0_si1580_85,ae
mnjm0_si1580_86,sil
mnjm0_si1580_87,sil
mnjm0_si1580_88,sil
mnjm0_si1580_89,sil
mnjm0_si1580_90,t
mnjm0_si1580_91,t
mnjm0_si1580_92,f
mnjm0_si1580_93,f
mnjm0_si1580_94,b
mnjm0_si1580_95,p
mnjm0_si1580_96,k
mnjm0_si1580_97,ih
mnjm0_si1580_98,ah
mnjm0_si1580_99,ay
mnjm0_si1580_100,d
mnjm0_si1580_101,f
mnjm0_si1580_102,f
mnjm0_si1580_103,f
mnjm0_si1580_104,f
mnjm0_si1580_105,f
mnjm0_si1580_106,f
mnjm0_si1580_107,hh
mnjm0_si1580_108,p
mnjm0_si1580_109,p
mnjm0_si1580_110,ae
mnjm0_si1580_111,ae
mnjm0_si1580_112,ae
mnjm0_si1580_113,ae
mnjm0_si1580_114,ae
mnjm0_si1580_115,ae
mnjm0_si1580_116,ae
mnjm0_si1580_117,ae
mnjm0_si1580_118,ae
mnjm0_si1580_119,ae
mnjm0_si1580_120,ae
mnjm0_si1580_121,ae
mnjm0_si1580_122,ae
mnjm0_si1580_123,ae
mnjm0_si1580_124,l
mnjm0_si1580_125,n
mnjm0_si1580_126,hh
mnjm0_si1580_127,n
mnjm0_si1580_128,hh
mnjm0_si1580_129,hh
mnjm0_si1580_130,hh
mnjm0_si1580_131,hh
mnjm0_si1580_132,hh
mnjm0_si1580_133,hh
mnjm0_si1580_134,l
mnjm0_si1580_135,l
mnjm0_si1580_136,l
mnjm0_si1580_137,l
mnjm0_si1580_138,l
mnjm0_si1580_139,l
mnjm0_si1580_140,ae
mnjm0_si1580_141,ae
mnjm0_si1580_142,ae
mnjm0_si1580_143,n
mnjm0_si1580_144,hh
mnjm0_si1580_145,m
mnjm0_si1580_146,dx
mnjm0_si1580_147,dx
mnjm0_si1580_148,er
mnjm0_si1580_149,dx
mnjm0_si1580_150,ih
mnjm0_si1580_151,dx
mnjm0_si1580_152,dx
mnjm0_si1580_153,dx
mnjm0_si1580_154,dx
mnjm0_si1580_155,ih
mnjm0_si1580_156,ae
mnjm0_si1580_157,ae
mnjm0_si1580_158,ae
mnjm0_si1580_159,ae
mnjm0_si1580_160,ae
mnjm0_si1580_161,ae
mnjm0_si1580_162,sil
mnjm0_si1580_163,sil
mnjm0_si1580_164,hh
mnjm0_si1580_165,hh
mnjm0_si1580_166,iy
mnjm0_si1580_167,ih
mnjm0_si1580_168,sil
mnjm0_si1580_169,sil
mnjm0_si1580_170,sil
mnjm0_si1580_171,sil
mnjm0_si1580_172,sil
mnjm0_si1580_173,sil
mnjm0_si1580_174,sil
mnjm0_si1580_175,p
mnjm0_si1580_176,t
mnjm0_si1580_177,sil
mnjm0_si1580_178,sil
mnjm0_si1580_179,sil
mnjm0_si1580_180,f
mnjm0_si1580_181,f
mnjm0_si1580_182,t
mnjm0_si1580_183,t
mnjm0_si1580_184,hh
mnjm0_si1580_185,ae
mnjm0_si1580_186,ae
mnjm0_si1580_187,ae
mnjm0_si1580_188,ae
mnjm0_si1580_189,ae
mnjm0_si1580_190,n
mnjm0_si1580_191,n
mnjm0_si1580_192,m
mnjm0_si1580_193,m
mnjm0_si1580_194,ih
mnjm0_si1580_195,ih
mnjm0_si1580_196,dx
mnjm0_si1580_197,hh
mnjm0_si1580_198,m
mnjm0_si1580_199,m
mnjm0_si1580_200,hh
mnjm0_si1580_201,ay
mnjm0_si1580_202,ah
mnjm0_si1580_203,ow
mnjm0_si1580_204,l
mnjm0_si1580_205,l
mnjm0_si1580_206,sil
mnjm0_si1580_207,s
mnjm0_si1580_208,s
mnjm0_si1580_209,s
mnjm0_si1580_210,s
mnjm0_si1580_211,s
mnjm0_si1580_212,s
mnjm0_si1580_213,s
mnjm0_si1580_214,s
mnjm0_si1580_215,t
mnjm0_si1580_216,sil
mnjm0_si1580_217,sil
mnjm0_si1580_218,sil
mnjm0_si1580_219,sil
mnjm0_si1580_220,sil
mnjm0_si1580_221,sil
mnjm0_si1580_222,sil
mnjm0_si1580_223,sil
mnjm0_si1580_224,k
mnjm0_si1580_225,k
mnjm0_si1580_226,k
mnjm0_si1580_227,hh
mnjm0_si1580_228,hh
mnjm0_si1580_229,hh
mnjm0_si1580_230,k
mnjm0_si1580_231,aa
mnjm0_si1580_232,aa
mnjm0_si1580_233,aa
mnjm0_si1580_234,ae
mnjm0_si1580_235,aa
mnjm0_si1580_236,aa
mnjm0_si1580_237,aa
mnjm0_si1580_238,aa
mnjm0_si1580_239,aa
mnjm0_si1580_240,ay
mnjm0_si1580_241,ay
mnjm0_si1580_242,aa
mnjm0_si1580_243,sil
mnjm0_si1580_244,sil
mnjm0_si1580_245,sil
mnjm0_si1580_246,sil
mnjm0_si1580_247,sil
mnjm0_si1580_248,sil
mnjm0_si1580_249,p
mnjm0_si1580_250,k
mnjm0_si1580_251,k
mnjm0_si1580_252,f
mnjm0_si1580_253,f
mnjm0_si1580_254,t
mnjm0_si1580_255,ih
mnjm0_si1580_256,ah
mnjm0_si1580_257,uw
mnjm0_si1580_258,sil
mnjm0_si1580_259,k
mnjm0_si1580_260,k
mnjm0_si1580_261,sil
mnjm0_si1580_262,sil
mnjm0_si1580_263,sil
mnjm0_si1580_264,sil
mnjm0_si1580_265,sil
mnjm0_si1580_266,sil
mnjm0_si1580_267,sil
mnjm0_si1580_268,sil
mnjm0_si1580_269,sil
mnjm0_si1580_270,sil
mnjm0_si1580_271,sil
mnjm0_si1580_272,sil
mnjm0_si1580_273,sil
mnjm0_si1580_274,sil
mnjm0_si1580_275,sil
mnjm0_si1580_276,sil
mnjm0_si1580_277,sil
mnjm0_si1580_278,sil
mnjm0_si1580_279,sil
mnjm0_si1580_280,sil
mnjm0_si1580_281,sil
mnjm0_si1580_282,sil
mnjm0_si1580_283,sil
mnjm0_si1580_284,sil
mnjm0_si1580_285,sil
mnjm0_si1580_286,sil
mnjm0_si1580_287,sil
mnjm0_si1580_288,sil
mnjm0_si1580_289,sil
mnjm0_si1580_290,k
mnjm0_si1580_291,sil
mnjm0_si1580_292,sil
mnjm0_si1580_293,k
mnjm0_si1580_294,k
mnjm0_si1580_295,sil
mnjm0_si1580_296,sil
mnjm0_si1580_297,sil
mnjm0_si1580_298,sil
mnjm0_si2210_1,sil
mnjm0_si2210_2,sil
mnjm0_si2210_3,sil
mnjm0_si2210_4,sil
mnjm0_si2210_5,sil
mnjm0_si2210_6,sil
mnjm0_si2210_7,sil
mnjm0_si2210_8,sil
mnjm0_si2210_9,sil
mnjm0_si2210_10,sil
mnjm0_si2210_11,p
mnjm0_si2210_12,b
mnjm0_si2210_13,b
mnjm0_si2210_14,b
mnjm0_si2210_15,b
mnjm0_si2210_16,l
mnjm0_si2210_17,l
mnjm0_si2210_18,ay
mnjm0_si2210_19,ae
mnjm0_si2210_20,ae
mnjm0_si2210_21,ae
mnjm0_si2210_22,ae
mnjm0_si2210_23,ae
mnjm0_si2210_24,ae
mnjm0_si2210_25,ae
mnjm0_si2210_26,ae
mnjm0_si2210_27,ae
mnjm0_si2210_28,ae
mnjm0_si2210_29,ae
mnjm0_si2210_30,ah
mnjm0_si2210_31,l
mnjm0_si2210_32,l
mnjm0_si2210_33,l
mnjm0_si2210_34,ay
mnjm0_si2210_35,ay
mnjm0_si2210_36,ay
mnjm0_si2210_37,m
mnjm0_si2210_38,dx
mnjm0_si2210_39,dx
mnjm0_si2210_40,ih
mnjm0_si2210_41,ih
mnjm0_si2210_42,ih
mnjm0_si2210_43,sil
mnjm0_si2210_44,sil
mnjm0_si2210_45,sil
mnjm0_si2210_46,sil
